Title:,Exp1086--20210219_OGT_OTL_TPR_L3Pra_DR_straight_ramp
Date/Time:,2/19/2021,1:41:39 PM
Device:,qTOWER³84 /G,3107G-0109
Operator:,
Comments:,
Colors+Dyes:,Pos,Color Module,Dye,Gain,Meas,Refr
,1,Blue.470.520.11.3,FAM,5,*,
,2,Green.515.545.11.2,JOE,5,*,
,3,Yellow.535.580.11.2,TAMRA,5,*,
,4,Orange.565.605.11.2,ROX,5,*,
,5,Red.630.670.11.1,Cy5,5,*,
,6,NIR1.660.705.11.1,Cy5.5,5,*,
Heated Lid:,100°C
TC Protocol:,steps,scan,°C,m:s,goto,loops,delta Temp(°C),delta Time (s),ramp (°C/s
,1,*,25,00:30,1,69,1,0,4
Melt active:,No
Meas. Repeats:,3
Color Comp.:,

FAM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
F11,153.722672748362,126.26695182769,146.96885904595,224.588775944677,268.537505689354,232.51716594316,215.387928292117,146.332630218912,140.263986022542,137.621189356381,140.459748738554,78.8434338738016,95.7279681298298,97.5387732529401,145.598520033867,122.00911275443,142.417375898673,39.3483059183963,-1.61504240709836,-41.7463991895424,-20.114619070225,-17.0802969720402,41.1591110415066,74.0472473315095,119.268434730263,125.581782321648,154.652545649418,167.670766264211,152.254452378272,156.512291451532,149.122248922082,122.351697507451,74.0961880105125,94.1618664017345,113.982841397942,159.840257623734,166.447249289137,139.774579232512,34.4052973390953,1.41927969108643,38.6141957333516,107.865256522569,150.933054045192,169.775215461339,101.209324178164,56.4775435694395,34.0137719070714,39.4461872764023,89.0720357854245,108.648307386617,72.9216117144409,65.7273319010028,64.6995776419402,65.8252132590087,75.0260609115691,93.0851714636689,108.501485349608,108.354663312599,124.064621272556,110.263349793715,70.327755727283,72.627967640423,90.7360188715258,51.2408909161206,58.6798741245736,75.8580524546198,55.107204557356,66.7550861600654,88.2400442423738,75.221823627581
F12,77.717798256733,108.648307386617,131.797248555026,180.444283483989,182.059325891087,123.036867013493,47.1298738798702,17.2271190090491,46.2000009788136,135.614621517259,161.259537314821,150.981994724195,83.1012729470609,29.2175853647793,57.3095351124902,21.8764835143323,9.10296629455437,8.5156781465186,-7.92838999848284,-5.33453401132487,4.11101703625036,-48.8427976449745,-22.463771662368,25.008686970523,20.2125004282309,14.4864409848822,0.293644074017883,-46.2000009788136,-9.49449172657821,38.7610177703605,76.8368660346794,67.4891963451101,77.5709762197241,23.3936445634247,62.1546623337852,105.516103930426,118.436443187213,79.0881372688165,93.1830528216748,50.9961875211057,57.652119865511,47.570339990897,13.1650426518018,-7.97733067748582,15.2694918489299,16.2972461079925,36.9991533262532,24.3724581434843,31.7625006729343,27.3088988836631,43.0188568436199,60.5885606056898,65.237925110973,50.6046620890818,45.6127128307778,48.8917383239775,25.4980937605528,3.86631364123546,-5.04088993730699,1.41927969108643,21.7296614773233,33.0349583270118,32.7902549319969,43.1167382016258,25.5959751185588,4.84512722129507,7.63474592446496,7.87944931947986,52.4154672121921,100.670976709131
F13,10368.7680162875,10238.3900474235,10046.8362298059,9841.57902206735,9814.75952997372,9708.70507857426,9581.60613520352,9580.82308433947,9440.75486103294,9241.85994156483,9178.13917750295,9121.75951529151,9105.0218030725,9108.79023535573,8962.40866445781,8874.46226428946,8843.04234836954,8696.36713339761,8655.06120031909,8565.84234249666,8367.68153321359,8316.9789897665,8233.63301342443,8078.05059487395,8060.6766538279,8058.62114530977,7919.97220169433,7869.36753960524,7726.06923148452,7569.94846546501,7618.49761903597,8102.32517165943,9081.67709918807,10748.3519226346,12606.5316230197,14095.7475444014,14855.2090011697,14872.2892981417,14665.0255225641,14310.4013625085,14036.6761448448,13673.6831286797,13224.4076954324,12753.9898888557,12482.1244169942,12132.7369095919,11838.994954216,11503.7513030456,11267.6125268562,11001.326292401,10633.4392083356,10289.4351756236,9876.47372619648,9552.29066848073,9350.94871506247,8930.69510446388,8587.42518193697,8239.7995389788,7909.59677774569,7617.61668681391,7419.60269956785,7149.3522701134,7003.70480940053,6816.70247493014,6633.22386934796,6454.10098419705,6320.68869323493,6223.54144541401,6166.67237641255,6182.72491912553
F14,1269.08074722629,1290.76146802461,1357.56549486368,1374.59685115671,1390.01316504265,1334.02502826324,1417.95829275335,1527.63435439903,1606.72249166785,1582.39897420337,1498.17206563924,1342.73646912577,1363.34049498603,1345.77079122396,1309.11422265072,1268.78710315227,1275.24727278066,1224.39790729657,1304.12227339242,1381.25278350112,1403.61867380548,1458.72587836284,1517.84621859844,1488.97121798668,1520.19537119058,1573.78541469884,1610.7845680251,1739.79219787695,1926.0604221623,2036.81317874604,2195.67462278972,2373.03564349652,2598.01594487322,2871.44751846287,3236.3981617881,3432.01405576301,3577.66151647588,3674.56406090178,3665.31427257022,3694.48291725599,3635.75410245242,3451.19880193218,3302.0765530101,3258.91087412947,3064.76320052464,2977.25726646731,2808.46086458604,2599.23946184829,2470.96594218148,2407.93034762564,2300.30979449809,2189.36127519833,2104.93860391819,2026.87822090844,1966.87694845078,1869.24029383984,1821.0337250219,1714.2451634374,1604.86274586574,1540.65257501383,1511.63075236506,1482.26634496327,1464.94134459622,1425.44621664081,1385.9021480064,1314.15511258803,1213.67989859491,1104.05277762824,985.077986971991,920.916756799084
F15,203.44640261539,125.141316210621,16.0525427129776,-22.2680089463561,44.2913144976973,82.2203407250072,131.895129913032,156.756994846546,133.412290962125,85.5972475762129,112.857205780873,125.630723000651,102.530722511244,106.837502263506,106.592798868491,59.0713995565974,105.613985288432,150.884113366189,123.428392445517,127.001062012734,60.3438572106749,21.2402546872935,31.0283904878896,30.5879243768628,25.3512717235439,59.2671622726094,51.7302977061504,72.1875015293962,67.0976709130862,46.6894077688434,23.2468225264157,5.23665265331891,19.967797033216,14.3396189478733,-28.1408904267138,-37.8800855483069,-46.8362298058523,-44.6828399297212,-1.5171610490924,32.3987294999731,29.3154667227853,36.0203397461936,39.8866533874291,12.8713985777839,-7.43898320845303,-3.23008481419671,-6.16652555437554,7.34110185044707,20.016737712219,34.2095346230834,49.9194925830401,41.0122890044976,42.7741534486049,36.1182211041996,21.2402546872935,37.2927974002711,38.1247889433218,-0.097881358005961,18.8911020951505,30.196398944839,26.6237293776214,-1.85974580211326,-18.5974580211326,-42.2847466585751,-2.10444919712816,23.0021191314008,14.3885596268763,-4.40466111026824,11.1584748126796,20.9955512922786
F16,103.264832696289,140.263986022542,139.480935158494,181.863563175075,203.740046689408,180.29746144698,184.114834409213,177.01843595378,131.258901085994,105.565044609429,76.4453406026555,27.8472463526959,-11.8925849977243,-45.3680094357629,-11.5010595657004,80.7031796759148,152.156571020266,153.967376143377,112.906146459876,-11.2074154916825,-30.3921616608509,13.1650426518018,60.148094494663,82.0735186879983,117.800214360174,108.256781954593,104.537290350366,41.8442805475483,-28.4345345007317,-63.3292386298568,-31.8114413519373,40.8165262884857,106.445976831483,124.847672136603,72.9216117144409,81.6819932559744,80.7521203549178,64.5527556049313,50.8493654840967,46.3468230158225,23.0510598104038,52.2686451751832,57.8478825815229,70.9639845543217,53.2963994342457,29.5112294387972,12.8713985777839,10.130720553617,-40.3271194984559,11.5989409237064,37.733263511298,14.926907095909,-21.7786021563263,-34.7968227711191,-100.083688561095,-75.5154677015989,-39.0546618443784,-58.1415266555408,-113.78707868193,-130.133265468925,-108.20784127559,-28.9239412907615,51.3387722741265,106.005510720456,91.3233070195616,25.057627649526,-19.9188563542131,-32.7413142529939,-22.7084750573829,33.5243651170416
F17,191.45593625966,192.141105765701,194.783902431862,160.623308487782,101.454027573179,61.3716114697375,86.3313577612576,115.695765163046,133.510172320131,121.764409359415,68.6148319621786,21.1423733292876,44.9764840037391,45.221187398754,43.8508483866705,30.7347464138717,-2.93644074017883,11.3542375286915,30.7836870928747,14.5353816638852,16.5908901820104,10.3264832696289,22.9042377733949,55.6455520263888,66.5593234440535,87.4080526993232,58.9245775195885,20.5550851812518,33.0349583270118,21.5338987613114,19.9188563542131,62.1057216547822,74.7813575165542,54.4220350513143,93.5745782536987,88.2889849213768,73.5088998624767,74.3408914055274,61.8120775807644,1.46822037008941,-1.41927969108643,21.3381360452995,21.0934326502846,24.8129242545111,12.2351697507451,-40.7675856094827,-35.188348203143,-18.4506359841236,8.12415271449476,-10.7669493806557,-34.8457634501221,-74.0961880105125,-59.7076283836362,-58.4841114085617,-12.8224578987809,17.4228817250611,101.356146215173,122.00911275443,91.5680104145765,42.627331411596,14.7311443798971,11.0605934546736,52.3665265331891,52.562289249201,3.13220345619075,54.7646198043352,106.592798868491,110.410171830724,75.4175863435929,16.1504240709836
F18,267.999158220321,221.554453846493,179.759113977947,190.623944716609,263.741319147062,301.719286053375,304.166320003524,315.912082964239,285.324158587376,282.92606531623,286.743438278463,276.661658403849,286.058268772421,277.83623469992,278.472463526959,301.180938584342,313.367167656084,358.441533017829,352.030304068439,296.237930005041,275.53602278678,287.575429821513,296.38475204205,326.532210307886,291.197040067734,286.449794204445,288.847887475591,317.967591482364,351.296193883394,368.719075608455,327.266320492931,306.466531916664,303.187506423464,337.788566478571,387.071830234573,441.493865285887,457.791111393879,458.720984294936,465.817382750368,458.329458862912,399.551703380333,386.582423444543,337.690685120565,316.695133828287,357.315897400761,393.091533751939,403.711661095586,421.085602141644,376.794287643947,358.245770301817,388.83369467868,365.488990794258,344.395558143974,295.454879140993,253.316954519427,269.467378590411,298.146616486157,279.989624576051,263.154030999026,246.46525945901,257.819496987701,265.796827665187,258.45572581474,271.865471861557,231.440471005095,221.50551316749,258.651488530752,225.029242055704,165.02796959805,127.686231518776
F19,135.223096085235,117.800214360174,87.799578131347,49.8705519040371,42.9209754856139,24.1277547484694,12.1862290717421,43.9487297446765,67.636018382119,73.0684337514499,63.8675860988895,30.04957690783,-25.9875005505826,4.94300857930103,38.5163143753456,63.6718233828776,103.411654733298,99.8879258450832,74.2430100475214,24.0788140694664,-36.6565685732324,-94.0150443647255,-87.4569933783261,-43.1167382016258,13.2629240098077,32.3008481419671,76.7389846766734,61.2737301117316,31.2241532039016,10.032839195611,9.39661036857225,4.45360178927122,37.0970346842592,39.7398313504202,41.0612296835006,31.6646193149284,5.5302967273368,0.244703395014902,16.5419495030074,52.2197044961802,93.3788155376868,106.984324300515,51.1430095581146,6.99851709742621,-31.8603820309403,-18.4016953051207,19.5762716011922,67.636018382119,69.4468235052293,50.5557214100788,12.6756358617719,-5.7750001223517,3.27902549319969,48.6959756079656,66.2656793700356,72.627967640423,35.6288143141698,1.02775425906259,-9.00508493654841,-13.1161019727988,-10.3264832696289,9.34766968956927,30.6368650558658,56.6733062854514,50.5067807310759,6.90063573942025,14.926907095909,21.0444919712816,44.0955517816854,61.4694928277435
F20,107.473731090545,138.355299541426,158.274155895639,165.468435709077,186.610809038365,192.581571876728,219.156360575347,239.613564398592,231.097886252074,190.281359963588,110.801697262748,113.2976718919,85.5483068972099,59.0713995565974,65.5805098639939,56.2328401744246,36.8523312892443,77.5220355407211,65.5315691849909,68.0275438141429,69.1531794312114,32.0561447469522,67.733899740125,82.2203407250072,86.8697052302904,106.788561584503,100.132629240098,49.3811451140073,63.4760606668657,40.033475424438,15.7099579599567,25.9875005505826,31.5177972779194,21.7296614773233,43.6061449916556,37.2927974002711,55.3029672733679,81.7798746139804,72.4811456034141,72.1875015293962,73.1663151094558,54.4220350513143,57.0158910384723,68.4680099251697,64.4548742469253,85.6951289342188,75.221823627581,28.8750006117585,9.59237308458418,9.93495783760504,8.66250018352755,21.8764835143323,24.7639835755081,15.9546613549716,28.3366531427257,17.520763083067,24.8129242545111,39.8377127084261,48.2555094969388,61.2737301117316,58.1904673345438,46.6404670898404,45.025424682742,28.3855938217287,7.34110185044707,30.8326277718777,30.5879243768628,57.750001223517,76.6411033186674,84.5694933171503
F21,168.111232375238,138.355299541426,90.344493439502,31.7135599939314,16.4440681450014,103.509536091304,113.444493928909,141.634325034626,131.405723123003,76.6900439976704,54.7646198043352,135.810384233271,176.67585120076,190.036656568573,127.58835016077,65.237925110973,-4.2578390732593,-42.3336873375781,-14.926907095909,-5.18771197431593,-20.4082631442429,16.4440681450014,12.9203392567868,-58.6798741245736,-73.2641964674618,-40.3271194984559,-25.204449686535,33.4754244380387,60.148094494663,37.1949160422652,34.1605939440804,91.6169510935795,59.5608063466273,79.5775440588463,49.7237298670282,35.7266956721758,24.6661022175022,26.9663141306422,5.23665265331891,12.0394070347332,-19.5762716011922,-0.097881358005961,0.880932222053649,8.66250018352755,21.3381360452995,32.1540261049582,19.7230936382011,39.3972465973993,46.1510602998106,51.4366536321325,68.2233065301548,57.79894190252,48.4023315339477,59.6586877046332,68.2722472091578,46.6404670898404,35.3351702401519,-8.66250018352755,-2.59385598715797,21.9743648723382,55.6944927053918,37.2927974002711,18.2059325891087,27.0152548096452,5.72605944334872,18.0101698730968,52.4644078911951,31.6646193149284,11.5010595657004,8.0262713564888
F22,87.701696773341,99.9368665240862,111.48686676879,145.892164107885,175.6970376207,132.433477382065,122.743222939475,107.620553127554,125.28813824763,152.009748983257,199.629029653157,206.921190824601,133.901697752155,93.6724596117047,75.8091117756168,64.3080522099164,134.391104542184,146.479452255921,69.5447048632353,28.1898311057168,-9.49449172657821,-24.6661022175022,59.6586877046332,127.343646765755,207.55741965164,182.401910644108,129.839621394907,74.5855948005423,77.766738935736,86.5271204772695,117.555510965159,138.453180899432,105.222459856408,101.502968252182,95.6790274508269,108.893010781632,127.294706086752,145.990045465891,119.70890084129,78.4519084417777,41.2080517205096,82.0245780089953,129.692799357898,141.438562318614,144.375003058792,160.280723734761,119.170553372257,126.071189111678,123.673095840532,107.131146337524,94.3086884387434,134.391104542184,148.632842132052,142.36843521967,114.080722755948,79.0881372688165,46.2489416578166,36.9012719682473,78.6966118367926,95.0917393027911,84.6673746751562,58.5330520875647,46.2978823368195,48.1576281389328,67.8807217771339,91.5190697355735,121.128180532377,147.849791268004,164.293859413005,189.302546383529
F23,155.973943982499,131.209960406991,94.1129257227315,87.0654679463023,90.5891968345169,78.6966118367926,88.1911035633708,75.172882948578,87.897459489353,82.9544509100519,68.0764844931459,98.5665275120027,150.052121823138,148.632842132052,159.10614743869,130.231146826931,101.551908931185,100.915680104146,127.294706086752,101.600849610187,19.3315682061773,13.1650426518018,2.2512712341371,29.0218226487674,58.0925859765378,42.9209754856139,-20.016737712219,-7.04745777642919,-2.69173734516393,50.164195978055,52.9048740022219,25.155509007532,-8.17309339349774,-10.9627120966676,-12.1862290717421,17.1781783300462,36.0692804251966,50.9472468421027,54.0305096192905,71.3555099863456,62.4483064078031,39.5440686344082,-1.90868648111624,-40.8165262884857,-46.9341111638583,-6.36228827038746,17.8144071570849,40.3271194984559,26.2811446246005,11.2563561706855,8.36885610950966,20.3593224652399,-36.3139838202115,-25.4002124025469,-27.7493649946899,-8.56461882552158,-20.114619070225,-8.2709747515037,-47.9129247439179,-19.4294495641833,-11.5989409237064,-0.293644074017883,-8.85826289953947,4.60042382628017,-35.6777549931728,-51.2898315951236,-27.3578395626661,29.0218226487674,103.60741744931,173.298944349554
F24,-39.7398313504202,30.4900430188568,84.1779678851264,80.9968237499327,42.3336873375781,-13.5565680838256,-61.3716114697375,-2.0065678391222,45.9552975837987,114.374366829965,173.347885028557,145.011231885831,111.242163373775,57.8478825815229,11.5989409237064,23.9809327114604,48.4023315339477,48.5002128919537,36.0692804251966,-14.6332630218912,-46.9830518428613,-59.5118656676243,-38.8588991283665,27.700424315687,56.9669503594693,89.2677985014364,53.9815689402875,25.155509007532,0.342584753020863,-1.71292376510432,35.8735177091847,91.1764849825527,79.3328406638314,60.4906792476839,59.2671622726094,33.7690685120565,50.3110180150639,57.1137723964782,45.074365361745,14.4864409848822,52.0239417801683,63.7207640618806,45.221187398754,23.6872886374426,7.14533913443515,-15.2205511699269,3.47478820921161,1.71292376510432,-10.032839195611,-35.237288882146,-59.7565690626392,-58.8756368405855,-59.6097470256302,-25.9385598715797,-8.56461882552158,-4.35572043126526,15.073729132918,45.7105941887838,47.2766959168791,71.0129252333247,6.21546623337852,24.3235174644813,8.95614425754543,79.4796627008403,109.627120966676,95.189620660797,25.4980937605528,-2.20233055513412,-78.8434338738016,-58.9735181985915
G1,1.07768491726074,-38.4194673003454,-37.3417823830847,-41.2214480852233,-7.27437319151,27.3731968984228,23.331878458695,-4.14908693145385,-60.2425868748754,-76.1384394044713,-52.1599499954198,-51.2978020616113,-21.3381613617627,-41.0597953476342,-101.733456189414,-115.68947586794,-105.020395187059,-125.334755877424,-170.543638156512,-150.229277466147,-96.5605685865623,-48.1725158015551,33.8393064019873,50.5434226195287,-9.26809028844237,-45.6938404918554,-79.5870311397057,-94.7285042272191,-37.6650878582629,-22.0386565579821,4.20297117731689,3.50247598109741,-24.9484058345861,-26.8343544397924,20.9609716407214,-6.14280402838622,-13.9560196785266,-15.1414730875134,-69.4029086715917,-95.0518097023973,-83.6822338252965,-95.3212309317125,-95.4828836693016,-104.373784236703,-127.813431187124,-129.914916775782,-110.3549355275,-107.121880775718,-135.518878345538,-174.58495659624,-174.369419612788,-164.185297144674,-111.055430723719,-82.1195906952684,-85.5142981846398,-76.1923236503344,-76.0306709127452,-80.071989352473,-57.9794485486278,-36.9107084161804,-51.0822650781591,-83.0356228749401,-96.4528000948363,-102.326182893907,-132.501360577208,-80.6647160569664,-31.4683995840136,-6.08891978252318,24.5712161135449,9.80693274707274
